class,name,kind,unit
stageMetricsReport,numStages => 3,count,records
stageMetricsReport,numTasks => 5,count,records
stageMetricsReport,elapsedTime => 68477 (1.1 min),time,ms
stageMetricsReport,stageDuration => 68180 (1.1 min),time,ms
stageMetricsReport,executorRunTime => 133643 (2.2 min),time,ms
stageMetricsReport,executorCpuTime => 132068 (2.2 min),time,ms
stageMetricsReport,executorDeserializeTime => 1585 (2 s),time,ms
stageMetricsReport,executorDeserializeCpuTime => 505 (0.5 s),time,ms
stageMetricsReport,resultSerializationTime => 2 (2 ms),time,ms
stageMetricsReport,jvmGCTime => 286 (0.3 s),time,ms
stageMetricsReport,shuffleFetchWaitTime => 0 (0 ms),time,ms
stageMetricsReport,shuffleWriteTime => 14 (14 ms),time,ms
stageMetricsReport,resultSize => 5029 (4.0 KB),size,bytes
stageMetricsReport,diskBytesSpilled => 0 (0 Bytes),size,bytes
stageMetricsReport,memoryBytesSpilled => 0 (0 Bytes),size,bytes
stageMetricsReport,peakExecutionMemory => 0,size,bytes
stageMetricsReport,recordsRead => 2000,count,records
stageMetricsReport,bytesRead => 0 (0 Bytes),size,bytes
stageMetricsReport,recordsWritten => 0,count,records
stageMetricsReport,bytesWritten => 0 (0 Bytes),size,bytes
stageMetricsReport,shuffleRecordsRead => 2,count,records
stageMetricsReport,shuffleTotalBlocksFetched => 2,count,blocks
stageMetricsReport,shuffleLocalBlocksFetched => 2,count,blocks
stageMetricsReport,shuffleRemoteBlocksFetched => 0,count,blocks
stageMetricsReport,shuffleTotalBytesRead => 116 (116 Bytes),size,bytes
stageMetricsReport,shuffleLocalBytesRead => 116 (116 Bytes),size,bytes
stageMetricsReport,shuffleRemoteBytesRead => 0 (0 Bytes),size,bytes
stageMetricsReport,shuffleRemoteBytesReadToDisk => 0 (0 Bytes),size,bytes
stageMetricsReport,shuffleBytesWritten => 116 (116 Bytes),size,bytes
stageMetricsReport,shuffleRecordsWritten => 2,count,records
taskMetricsReport,numtasks => 5,count,records
taskMetricsReport,elapsedTime => 67452 (1.1 min),time,ms
taskMetricsReport,duration => 134693 (2.2 min),time,ms
taskMetricsReport,schedulerDelayTime => 29 (29 ms),time,ms
taskMetricsReport,executorRunTime => 134633 (2.2 min),time,ms
taskMetricsReport,executorCpuTime => 133105 (2.2 min),time,ms
taskMetricsReport,executorDeserializeTime => 31 (31 ms),time,ms
taskMetricsReport,executorDeserializeCpuTime => 14 (14 ms),time,ms
taskMetricsReport,resultSerializationTime => 0 (0 ms),time,ms
taskMetricsReport,jvmGCTime => 0 (0 ms),time,ms
taskMetricsReport,shuffleFetchWaitTime => 0 (0 ms),time,ms
taskMetricsReport,shuffleWriteTime => 0 (0 ms),time,ms
taskMetricsReport,gettingResultTime => 0 (0 ms),time,ms
taskMetricsReport,resultSize => 2620 (2.0 KB),size,bytes
taskMetricsReport,diskBytesSpilled => 0 (0 Bytes),size,bytes
taskMetricsReport,memoryBytesSpilled => 0 (0 Bytes),size,bytes
taskMetricsReport,peakExecutionMemory => 0,size,bytes
taskMetricsReport,recordsRead => 2000,size,records
taskMetricsReport,bytesRead => 0 (0 Bytes),size,bytes
taskMetricsReport,recordsWritten => 0,size,records
taskMetricsReport,bytesWritten => 0 (0 Bytes),size,bytes
taskMetricsReport,shuffleRecordsRead => 2,count,records
taskMetricsReport,shuffleTotalBlocksFetched => 2,count,blocks
taskMetricsReport,shuffleLocalBlocksFetched => 2,count,blocks
taskMetricsReport,shuffleRemoteBlocksFetched => 0,count,blocks
taskMetricsReport,shuffleTotalBytesRead => 116 (116 Bytes),size,bytes
taskMetricsReport,shuffleLocalBytesRead => 116 (116 Bytes),size,bytes
taskMetricsReport,shuffleRemoteBytesRead => 0 (0 Bytes),size,bytes
taskMetricsReport,shuffleRemoteBytesReadToDisk => 0 (0 Bytes),size,bytes
taskMetricsReport,shuffleBytesWritten => 116 (116 Bytes),size,bytes
taskMetricsReport,shuffleRecordsWritten => 2,count,records
